,frame_damaged,has_accidents,salvage,isCab,theft_title
0,,,,,
1,,,,,
2,False,False,False,False,False
3,,,,,
4,,,,,
5,False,False,False,False,False
6,,,,,
7,,,,,
8,,,,,
9,False,False,False,False,False
10,False,False,False,False,False
11,,,,,
12,False,False,False,False,False
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,False,False,False,False,False
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,False,False,False,False,False
37,,,,,
38,False,False,False,True,False
39,,,,,
40,False,False,False,False,False
41,False,False,False,False,False
42,False,False,False,False,False
43,,,,,
44,,,,,
45,False,True,False,False,False
46,False,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,False,False,False,False,False
51,False,False,False,False,False
52,False,False,False,False,False
53,False,False,False,False,False
54,False,False,False,False,False
55,False,False,False,False,False
56,False,False,False,False,False
57,False,False,False,False,False
58,,,,,
59,,,,,
60,False,False,False,False,False
61,False,False,False,True,False
62,False,False,False,False,False
63,False,False,False,False,False
64,False,True,False,False,False
65,,,,,
66,,,,,
67,,,,,
68,False,False,False,False,False
69,False,True,False,False,False
70,False,False,False,False,False
71,False,True,False,False,False
72,False,False,False,True,False
73,False,False,False,False,False
74,,,,,
75,False,False,False,False,False
76,,,,,
77,False,False,False,True,False
78,False,False,False,False,False
79,False,False,False,False,False
80,,,,,
81,False,False,False,False,False
82,False,False,False,False,False
83,False,False,False,False,False
84,False,True,False,False,False
85,False,False,False,False,False
86,False,False,False,False,False
87,,,,,
88,False,False,False,False,False
89,False,False,False,False,False
90,False,False,False,False,False
91,False,False,False,False,False
92,False,False,False,False,False
93,False,False,False,False,False
94,False,False,False,False,False
95,,,,,
96,False,False,False,True,False
97,,,,,
98,False,False,False,False,False
99,,,,,
100,False,False,False,False,False
101,,,,,
102,False,False,False,False,False
103,,,,,
104,False,False,False,True,False
105,False,False,False,False,False
106,False,False,False,False,False
107,,,,,
108,False,False,False,False,False
109,False,False,False,False,False
110,False,False,False,False,False
111,,,,,
112,False,False,False,False,False
113,,,,,
114,False,False,False,False,False
115,False,False,False,False,False
116,,,,,
117,,,,,
118,,,,,
119,False,False,False,False,False
120,False,False,False,False,False
121,False,True,False,False,False
122,False,False,False,False,False
123,False,False,False,False,False
124,False,False,False,False,False
125,False,False,False,False,False
126,False,False,False,True,False
127,False,False,False,False,False
128,,,,,
129,False,False,False,False,False
130,False,True,False,False,False
131,False,False,False,False,False
132,False,True,False,False,False
133,False,False,False,False,False
134,False,False,False,False,False
135,,,,,
136,,,,,
137,False,False,False,False,False
138,False,False,False,False,False
139,,,,,
140,False,False,False,False,False
141,False,False,False,False,False
